연번,시설명,주소,비고
1,도고농공단지 공영주차장,충청남도 아산시 도고면 신언리 809,무료
2,도고면 기곡리 제1공영주차장,충청남도 아산시 도고면 기곡리 296-4,무료
3,둔포면 둔포리 공영주차장,충청남도 아산시 둔포면 둔포리 458-16,무료
4,둔포운용산단 공영주차장,충청남도 아산시 둔포면 운용리 668,무료
5,둔포중앙로 노상주차장,둔포로 교차로~둔포중앙로 161번길 교차로(둔포초교),무료
6,득산동 공영주차장,충청남도 아산시 득산동 389,무료
7,모산로 노상주차장,모산로 139번길 교차로~배방농협,무료
8,모종동 제1공영주차장,충청남도 아산시 모종동 562-4,유료
9,방축동 제1공영주차장,충청남도 아산시 방축동 428-30,무료
10,방축동 제2공영주차장,충청남도 아산시 방축동 763,무료
11,방축동 제3공영주차장,충청남도 아산시 방축동 730,무료
12,방축동 제4공영주차장,충청남도 아산시 방축동 140-31,무료
13,배방읍 공수리 제1공영주차장,충청남도 아산시 배방읍 공수리 1451,무료
14,배방읍 공수리 제2공영주차장,충청남도 아산시 배방읍 공수리 1495,유료
15,배방읍 공수리 제3공영주차장,충청남도 아산시 배방읍 공수리 1655,유료
16,배방읍 북수리 제1공영주차장,충청남도 아산시 배방읍 북수리 1122,유료
17,배방읍 북수리 제2공영주차장,충청남도 아산시 배방읍 북수리 1672,무료
18,배방읍 북수리 제3공영주차장,충청남도 아산시 배방읍 북수리 1649,무료
19,배방읍 북수리 제4공영주차장,충청남도 아산시 배방읍 북수리 1612,무료
20,배방읍 북수리 제6공영주차장,충청남도 아산시 배방읍 북수리 1555,무료
21,배방읍 북수리 제7공영주차장,충청남도 아산시 배방읍 북수리 1733,무료
22,배방읍 장재리 제1노상주차장,KTX천안아산역 2번 출구 교통광장 일원,유료
23,배방읍 장재리 제4노상주차장,배방읍 장재리 2011번지,유료
24,배방읍 장재리 제5노상주차장,장재로(장재휴먼시아1단지아파트),무료
25,번영로 234번길 노상주차장,번영로 교차로~삼동로 16번길 교차로,무료
26,법곡동 제1공영노상주차장,법곡동 산2-11 일원(법곡길),무료
27,삼동로 노상주차장,삼동로 8번길(온수주차장)~문화로 교차로,무료
28,시민로 노상주차장,온천대로 교차로(온양관광호텔)~시민로 442번길 교차로,무료
29,신정호길 노상주차장,옥련암~지방도 623호,무료
30,신창면 창암리 제1공영주차장,충청남도 아산시 신창면 창암리 557,무료
31,신창면 창암리 제2공영주차장,충청남도 아산시 신창면 창암리 539,무료
32,신창역 공영주차장,"충청남도 아산시 신창면 행목리 346-1,2,22,39",무료
33,실옥동 제1공영주차장,충청남도 아산시 실옥동 217-1,무료
34,실옥동 제2공영주차장,"충청남도 아산시 실옥동 181-125, 181-9",무료
35,아산제2테크노밸리 제3공영주차장,충청남도 아산시 음봉면 신휴리 793,무료
36,아산제2테크노밸리 제4공영주차장,충청남도 아산시 둔포면 석곡리 1949,무료
37,아산제2테크노밸리 제5공영주차장,충청남도 아산시 둔포면 석곡리 2037,무료
38,아산테크노밸리 제1공영주차장,충청남도 아산시 둔포면 석곡리 1482,무료
39,아산테크노밸리 제2공영주차장,충청남도 아산시 둔포면 석곡리 1480,무료
40,어의정로91번길 노상주차장,어의정로 교차로~온화로 교차로,무료
41,온양역길 노상주차장,청운로 교차로~외암로 교차로,무료
42,온중로54번길 노상주차장,온중로 교차로(온양온천교회)~온양 2동 사무소 앞,무료
43,온천대로 1333번길 노상주차장,동아나래2차정문~실옥로 방향 120m 지점,무료
44,온천동 제1공영주차장,충청남도 아산시 온천동 1926,무료
45,온천동 제2공영주차장,충청남도 아산시 온천동 2829,유료
46,온천동 제2노상주차장,시민로 교차로(기아자동차)~아산로 교차로(쌍용자동차),무료
47,온천동 제3공영주차장,충청남도 아산시 온천동 2999,유료
48,온천동 제4공영주차장,충청남도 아산시 온천동 3143,무료
49,온천동 제5노상주차장,온천동 우체국 뒷길,무료
50,온천동 제6노상주차장,외암로 교차로~하모니마트,무료
51,온천동 제7노상주차장,어의정로 17번길(파리바게트)~온화로 11번길(제일타워 뒷길),무료
52,용화고길79번길 주변 노상주차장,신도브래뉴 건너편,무료
53,용화동 제2노상주차장,남부로 교차로~시민로 194번길 교차로,무료
54,용화동 제3공영주차장,충청남도 아산시 용화동 1459,무료
55,용화동 제4공영주차장,충청남도 아산시 용화동 1596,무료
56,용화동 제5공영주차장,충청남도 아산시 온천동 2430,무료
57,용화동 제6공영주차장,충청남도 아산시 온천동 2038,무료
58,인주면 걸매리 제1공영주차장,충청남도 아산시 인주면 걸매리 1004,무료
59,인주면 걸매리 제2공영주차장,충청남도 아산시 인주면 걸매리 1024,무료
60,인주면 걸매리 제3공영주차장,충청남도 아산시 인주면 걸매리 1049,무료
61,좌부동 공영주차장,충청남도 아산시 배방읍 신흥리 64-1,무료
62,청운로 제1노상주차장,온화로 교차로(현대힐스테이트)~어의정로 교차로(용화고),무료
63,청운로 제2노상주차장,온양제분소~문화로 교차로(새소망교회),무료
64,청운로96번길 노상주차장,온양온천초교 담장길,무료
65,캠핑용자동차 전용공영주차장,충청남도 아산시 염치읍 서원리 산 10-5,유료
66,탕정지구 제1공영주차장,충청남도 아산시 탕정면 매곡리 1167,무료
67,탕정지구 제2공영주차장,충청남도 아산시 탕정면 매곡리 1202,무료
68,탕정지구 제3공영주차장,충청남도 아산시 탕정면 매곡리 1240,무료
69,탕정지구 제4공영주차장,충청남도 아산시 탕정면 매곡리 1272,무료
70,탕정지구 제5공영주차장,충청남도 아산시 탕정면 매곡리 1329,무료
71,탕정지구 제6공영주차장,충청남도 아산시 탕정면 매곡리 1374,무료
72,탕정지구 제7공영주차장,충청남도 아산시 탕정면 매곡리 1408,무료
73,탕정지구 제8공영주차장,충청남도 아산시 배방읍 세교리 1532,무료
74,탕정지구 제9공영주차장,충청남도 아산시 배방읍 세교리 1576,무료
